frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,492460.244100,8875.000000,18411.840321
4,663242.395533,12026.000000,12110.655969
8,676092.560826,10992.000000,17861.501869
16,552362.539855,12258.000000,5719.206763
32,812533.690038,13866.000000,38367.345947
64,637743.382246,12941.000000,24171.056080
128,862401.378393,15661.000000,65128.896306
256,641709.604754,15253.000000,67398.272114
512,962421.097891,15638.000000,135793.516406
1024,1080069.940639,20003.000000,98255.850228
2048,1918241.148763,30142.000000,150965.118630
4096,1597541.495848,30783.000000,490541.118117
8192,1182314.245961,26223.000000,537361.337480
16384,690575.091928,15280.000000,349456.228305
32768,489232.831636,15868.000000,406355.001970
65536,175064.503535,9178.000000,174353.253104
