frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,193098.679939,4305.000000,1019.651411
4,541371.959593,9688.000000,6685.510751
8,538579.344121,10692.000000,10468.646999
16,332433.867181,6230.000000,7257.292333
32,899360.305330,15378.000000,49152.926841
64,679654.192190,11352.000000,3397.908180
128,998533.813056,19513.000000,102381.221017
256,1184632.502865,20075.000000,106562.956359
512,1419270.216302,23852.000000,108014.652117
1024,646962.475485,11359.000000,146283.815783
2048,690422.547986,13247.000000,33583.470994
4096,1505973.691319,22420.000000,119522.871815
8192,2029209.580844,37352.000000,880366.898814
16384,577096.572205,11316.000000,239444.081829
32768,809570.784496,19611.000000,272161.676852
65536,2205342.383444,42344.000000,1639605.646968
