frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,383763.072104,7162.000000,10789.596517
4,800289.197730,14243.000000,22262.860328
8,970247.322972,17503.000000,36746.711363
16,830504.678951,13816.000000,17383.935314
32,1272124.625282,21026.000000,15675.737048
64,1040814.739502,17492.000000,42191.942667
128,981941.050413,16995.000000,15662.296288
256,805394.606826,15090.000000,54321.760446
512,1397679.819573,21387.000000,171291.256514
1024,763620.193350,14015.000000,23314.877654
2048,1710976.157888,25134.000000,234918.490245
4096,891338.757967,21182.000000,350759.719931
8192,450630.721580,8320.000000,79315.331091
16384,1488112.245243,24970.000000,580380.278484
32768,4228098.860557,71085.000000,2930846.128835
65536,3285363.715540,55066.000000,2332135.669331
