frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,301284.617614,7438.000000,273.360568
4,746416.432014,13401.000000,9828.818342
8,755927.963745,11199.000000,10377.000000
16,407667.713528,8486.000000,8928.199651
32,378502.967245,7875.000000,15995.877813
64,959913.174623,15312.000000,22060.408042
128,1023141.022788,16426.000000,4104.537611
256,1454826.570078,24534.000000,104711.912293
512,1016772.035230,17814.000000,85212.978742
1024,702854.185738,16613.000000,92158.703148
2048,730365.939317,11127.000000,97474.865099
4096,934161.670387,18746.000000,47587.647841
8192,726265.060030,12682.000000,119295.468644
16384,942937.899824,16320.000000,266603.068803
32768,309664.707653,10513.000000,236994.271528
65536,2178589.544168,30251.000000,783834.702156
