frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,432481.622247,6582.000000,8295.160818
4,644908.497085,9603.000000,9865.456502
8,377914.055929,6221.000000,14877.534742
16,597899.106701,12565.000000,5835.055013
32,1114990.719917,17584.000000,39648.410599
64,1147288.300700,18977.000000,84397.312783
128,1134421.344865,20017.000000,30390.647542
256,811392.008276,13505.000000,32851.903765
512,947236.498919,16686.000000,31038.990641
1024,1149014.049764,19129.000000,119036.950923
2048,1127720.318072,21182.000000,44245.602007
4096,650297.168991,11912.000000,191822.932839
8192,1887945.205280,30315.000000,345308.797667
16384,2053302.344024,30855.000000,97536.512732
32768,705704.148406,15241.000000,171505.216935
65536,4454350.312745,71290.000000,2567890.993941
