frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,321871.330042,6656.000000,2420.370013
4,737043.462170,13205.000000,19503.118904
8,673140.166413,12815.000000,3027.441824
16,767015.913781,12997.000000,6994.126178
32,825191.039010,14662.000000,1125.760188
64,678684.638431,13230.000000,47187.155371
128,651178.266837,14063.000000,63770.264034
256,698763.312944,13925.000000,62728.398075
512,685100.613947,11611.000000,17795.644832
1024,841904.927205,14862.000000,95808.235158
2048,1048577.150652,20570.000000,177462.179407
4096,1135730.330113,15209.000000,182342.102535
8192,2287797.639099,43395.000000,615387.833938
16384,2846383.193113,38884.000000,459626.649958
32768,1578433.330906,31440.000000,985403.257189
65536,1904080.268216,35352.000000,1399100.992994
