frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,357024.745992,7165.000000,1063.000000
4,560440.511871,10922.000000,13022.384958
8,600241.253028,10943.000000,15571.786731
16,278514.027451,6433.000000,5000.937612
32,492688.143825,9093.000000,15559.960829
64,925855.232060,16438.000000,60910.501196
128,568302.204381,11136.000000,52649.172045
256,1256628.306776,21147.000000,57757.223730
512,1114456.058682,18755.000000,85305.467093
1024,970902.556662,18930.000000,33176.538955
2048,1472076.723247,23735.000000,475705.681403
4096,1382238.452668,23277.000000,299085.252747
8192,3356332.503261,47305.000000,399763.089967
16384,1219209.715675,22656.000000,702838.727471
32768,1393463.833096,27121.000000,362103.140256
65536,2122358.073175,34905.000000,1260223.479889
