frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,488446.240921,8142.000000,18880.933134
4,711310.823544,11850.000000,19597.485043
8,272613.405342,5393.000000,3193.827328
16,677088.407626,12036.000000,15755.980166
32,722581.398761,13762.000000,32406.545651
64,463437.918794,9514.000000,16468.572798
128,1219085.690415,19631.000000,99905.137856
256,1181583.512598,19588.000000,57955.222422
512,927997.790820,17399.000000,169973.188486
1024,1134243.146206,19580.000000,248713.094474
2048,1149679.994304,17140.000000,232392.476847
4096,668211.270398,16669.000000,34294.091313
8192,1399893.178011,25797.000000,418841.471344
16384,2293910.962200,35904.000000,749805.113921
32768,1549421.772823,24571.000000,307456.028300
65536,1094825.778301,23270.000000,0.000000
