frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,282501.338535,4296.000000,5648.926004
4,771279.893564,13807.000000,6097.000000
8,1059727.575613,17947.000000,18838.682518
16,661862.838551,13690.000000,31790.410394
32,665028.046215,11274.000000,35412.018835
64,739430.086385,11982.000000,55996.151752
128,816435.478769,14530.000000,59858.819375
256,1026941.892963,16852.000000,24647.432422
512,1010259.017588,18672.000000,75746.596280
1024,1007515.527739,19520.000000,75521.985647
2048,842374.909864,17119.000000,62223.875988
4096,1831407.608691,31968.000000,487392.107973
8192,2330771.962366,34645.000000,232885.175986
16384,1214115.120399,22658.000000,307231.531746
32768,3330504.408283,55554.000000,707500.955436
65536,1974588.921883,33833.000000,1125154.805562
