frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,389243.265586,6535.000000,12757.466010
4,682049.101271,11921.000000,22654.924696
8,536406.848511,10126.000000,25694.605796
16,865776.097683,14328.000000,11314.703841
32,774674.227420,13327.000000,41629.726410
64,1240735.104589,21303.000000,90153.389997
128,1172949.291805,21895.000000,115278.177931
256,1578999.931950,27218.000000,128802.568825
512,1310086.994126,22710.000000,101190.939965
1024,1702325.418386,30338.000000,194711.237814
2048,1255697.422214,20987.000000,79422.972842
4096,1882435.371292,29083.000000,747146.601943
8192,2162388.796448,36599.000000,649369.197436
16384,835014.086994,13940.000000,137493.550696
32768,2711598.803046,45732.000000,359649.211207
65536,1769407.871357,25160.000000,837030.080824
