frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,482284.207544,7684.000000,5179.157943
4,409064.658999,7462.000000,3783.586790
8,755861.495909,13178.000000,28010.804826
16,261911.117607,6057.000000,1564.915014
32,771764.677443,12845.000000,33126.751244
64,1156063.962132,21136.000000,103445.895308
128,1339321.802424,23508.000000,1600.322780
256,883511.364776,17024.000000,16434.220608
512,1027149.157747,15101.000000,46864.100215
1024,565617.543278,10658.000000,63030.052618
2048,1066833.386444,16459.000000,221426.218355
4096,1719344.955222,30911.000000,596277.084893
8192,1227588.714736,19389.000000,526241.862889
16384,2312138.578795,32853.000000,655365.408760
32768,1929341.305267,36612.000000,1234141.769747
65536,1590570.775755,42770.000000,1587890.374013
