frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,533463.469327,9525.000000,419.978571
4,706753.028218,13573.000000,3020.784832
8,794464.901327,13148.000000,22112.749196
16,643234.087184,9749.000000,22587.285605
32,718354.798923,14547.000000,27098.395119
64,595480.507621,14153.000000,8857.583982
128,998971.981110,17538.000000,38541.370824
256,1703195.238705,27552.000000,182638.754685
512,793348.314978,14250.000000,104687.287328
1024,1431631.531958,24508.000000,75178.417634
2048,751924.318388,13488.000000,163425.394771
4096,1630823.583707,26797.000000,321700.125546
8192,1833183.572924,34520.000000,1137123.759353
16384,1070475.954492,18175.000000,91494.431169
32768,503248.062445,14156.000000,325177.123404
65536,2256533.499318,49713.000000,1924545.982266
