frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,468004.560249,7181.000000,8065.260442
4,285195.950746,6519.000000,1532.071474
8,281418.131362,5253.000000,8289.940772
16,465398.308024,10658.000000,13415.981664
32,901102.290858,14705.000000,51710.170731
64,1174516.405272,18963.000000,89551.795342
128,650704.184045,13084.000000,3826.175244
256,574181.826356,10534.000000,42221.411428
512,840584.346571,15691.000000,80933.637352
1024,1282291.663598,22612.000000,160291.697140
2048,1382874.703385,22506.000000,372961.446583
4096,995255.265826,19754.000000,232310.303566
8192,2083656.926372,35856.000000,633283.663606
16384,887060.867395,21222.000000,527622.702868
32768,835473.406385,21711.000000,610531.948680
65536,4495486.520216,75678.000000,3376756.635929
