frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,356558.679673,7512.000000,12532.404199
4,642695.236678,12468.000000,10621.953069
8,693216.502651,11995.000000,8494.235810
16,803225.406373,12375.000000,10455.232853
32,1047466.860919,17215.000000,15994.407585
64,995460.902511,19705.000000,1336.541806
128,1102031.566466,20100.000000,22795.611573
256,1202479.250220,21031.000000,109107.433198
512,1490820.521530,25138.000000,28746.645178
1024,1158574.967723,19260.000000,52116.756461
2048,1647390.863888,24866.000000,227743.593704
4096,1370021.761011,28939.000000,219836.426936
8192,1287079.093229,20844.000000,320526.194054
16384,1465978.704197,32897.000000,579777.566853
32768,3328718.379730,45812.000000,1593876.619114
65536,2580864.371580,33849.000000,840425.970507
