frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,477029.327318,8336.000000,5981.421319
4,370261.235672,8693.000000,747.898389
8,383208.745847,7665.000000,15340.888631
16,448750.819976,10301.000000,6456.218630
32,738202.913817,13452.000000,42378.732673
64,904680.661186,14012.000000,40202.392827
128,546826.298558,11287.000000,23408.096014
256,911236.321439,18445.000000,77756.597553
512,841078.973541,13917.000000,64784.426470
1024,726108.755472,11246.000000,104556.427081
2048,1050499.205389,21812.000000,267326.605891
4096,1306674.599361,18973.000000,265873.787512
8192,1516549.531575,23464.000000,37795.332834
16384,2037822.841494,44178.000000,1612511.311540
32768,3256019.838941,49648.000000,1367353.941409
65536,3144833.737748,44704.000000,1173104.818454
