frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,410675.944931,6799.000000,5005.276116
4,623319.885494,11045.000000,4988.899077
8,652839.504244,12189.000000,6850.177005
16,608771.044041,10560.000000,23906.367332
32,548335.821856,9676.000000,7571.500116
64,659741.006178,11400.000000,26143.544480
128,1189199.190498,20156.000000,70958.186462
256,1091152.209885,19220.000000,46255.503640
512,1028767.111542,18087.000000,74153.697838
1024,1423519.892534,23639.000000,314087.939015
2048,1360491.473483,20559.000000,134003.849400
4096,1511712.254891,22492.000000,65662.169740
8192,1098564.892193,21242.000000,245337.637539
16384,792298.560862,23243.000000,88043.019246
32768,1300475.134789,28508.000000,854903.650478
65536,1890695.751133,26433.000000,636003.443446
