frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,447581.445249,9178.000000,7602.706755
4,419339.143745,6138.000000,10862.564430
8,620293.814600,8588.000000,16307.825575
16,517662.276510,9421.000000,11553.600132
32,392713.551507,8380.000000,10343.961427
64,572988.295357,11169.000000,22509.540866
128,600376.117590,12191.000000,21423.327286
256,1690874.449869,27770.000000,197915.879320
512,888306.963792,16118.000000,24743.571650
1024,1495702.591753,23717.000000,188844.408273
2048,1686623.495619,28404.000000,396400.896747
4096,1789384.008306,32177.000000,104504.758016
8192,803567.470432,21424.000000,477800.445773
16384,1598649.127119,30624.000000,495413.847541
32768,1073129.144419,21342.000000,289368.354306
65536,3184381.478178,45329.000000,1393803.536064
