frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,239213.495541,4096.000000,7782.876974
4,359063.925971,5994.000000,3660.991396
8,435792.577409,8184.000000,12432.681087
16,224822.408314,4726.000000,11602.128124
32,829041.873951,14958.000000,15928.113699
64,726562.919632,12547.000000,1646.268204
128,932611.439707,17733.000000,18625.071651
256,1402550.949519,23100.000000,128038.631662
512,1099160.310926,19556.000000,1370.841347
1024,1328999.088873,22009.000000,163572.664828
2048,863939.359125,16901.000000,154439.559858
4096,2057923.790707,32296.000000,107295.066275
8192,878702.081691,14302.000000,148338.230123
16384,2618429.837070,33710.000000,427446.667670
32768,3731313.591171,62283.000000,2817545.894197
65536,406860.869684,9846.000000,0.000000
