frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,289804.461920,7451.000000,1727.413674
4,464997.709391,9830.000000,6057.663906
8,355825.108709,7091.000000,7164.318460
16,818046.490224,13010.000000,28513.717751
32,853182.354194,13165.000000,43787.140224
64,743481.744364,13115.000000,48410.451186
128,751948.420323,13298.000000,13760.782027
256,966840.595004,19519.000000,74948.313830
512,1105309.071614,20901.000000,17212.430566
1024,1074097.856949,19814.000000,126674.198880
2048,950376.119730,17348.000000,191142.364158
4096,1351567.267447,19530.000000,257824.133178
8192,655240.751422,14675.000000,167980.139960
16384,1362261.067537,24774.000000,286802.276938
32768,353091.197247,9066.000000,207534.030624
65536,810853.023055,18049.000000,544875.834948
