frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,279185.037038,4797.000000,4837.559405
4,564125.304143,9644.000000,7547.978736
8,663420.358534,10836.000000,14603.942824
16,370681.282421,7020.000000,1979.122028
32,636796.848915,11143.000000,4286.632711
64,934789.665695,15176.000000,54325.280966
128,535026.573912,9406.000000,21466.758605
256,1352921.641233,20140.000000,7861.414440
512,570463.716762,10295.000000,18115.253324
1024,1086145.970432,19252.000000,202359.571997
2048,1691985.337173,28927.000000,20023.611937
4096,1213205.223548,20294.000000,285306.253079
8192,1007178.951016,15901.000000,78077.705512
16384,1343174.880127,26483.000000,847986.404780
32768,4002277.487098,55938.000000,1421598.991973
65536,1370428.234076,27859.000000,903619.135844
