frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,598510.652251,10087.000000,4669.644098
4,435936.208354,8172.000000,211.296001
8,718382.231611,11631.000000,30838.071876
16,942031.491343,17853.000000,15732.395685
32,870133.805558,14602.000000,14986.631610
64,1025584.933883,18199.000000,6112.704639
128,1228556.820830,19754.000000,50603.033792
256,949428.827008,15484.000000,5098.035798
512,1076872.820044,18155.000000,57183.564982
1024,935731.587064,18771.000000,21957.558721
2048,1227017.848686,15300.000000,187685.961457
4096,712248.508269,16195.000000,78721.791811
8192,1518423.897953,30523.000000,451929.915225
16384,1563157.023329,25289.000000,398734.702237
32768,3289908.449580,59809.000000,2384945.409692
65536,890335.961839,16374.000000,492985.350840
