frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,535489.410356,9002.000000,3873.391408
4,447858.207250,7649.000000,17993.841363
8,443667.314929,7185.000000,2877.266759
16,328134.873624,5886.000000,20122.938950
32,1021426.361345,15124.000000,48184.556219
64,909691.441612,14459.000000,36009.039504
128,1248632.599917,20966.000000,11439.631157
256,1506749.677332,23461.000000,48362.774931
512,1418922.550832,24915.000000,165886.319125
1024,1669715.637755,27748.000000,128779.902543
2048,1417803.696082,22028.000000,25844.063883
4096,598450.425346,9789.000000,101685.401435
8192,2154682.126844,36721.000000,833506.454228
16384,1000795.570159,20794.000000,590497.168576
32768,925291.363981,23353.000000,419695.772497
65536,2384710.650010,47307.000000,2273353.358520
