frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,457921.682211,6786.000000,13296.735389
4,510664.154478,7348.000000,4448.736562
8,449978.595073,7634.000000,8069.869949
16,528525.606708,12422.000000,11405.575786
32,979742.446649,16474.000000,32332.868323
64,849413.056392,14229.000000,29679.920957
128,1132462.546165,20468.000000,102004.398219
256,1082113.941000,15006.000000,55577.070632
512,975194.188819,19486.000000,151770.502931
1024,676998.043008,12405.000000,77101.431705
2048,1282716.302010,23772.000000,275090.910028
4096,1026103.832607,16503.000000,109543.813125
8192,1308196.066089,19994.000000,180166.014473
16384,177364.451633,5111.000000,17003.629260
32768,1002607.907919,17216.000000,257528.041378
65536,1615957.187510,37919.000000,522976.106601
