frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,662215.356451,10650.000000,2001.001249
4,327535.597671,5959.000000,7056.323689
8,545586.571377,11602.000000,3723.122077
16,548000.391650,10096.000000,5659.358621
32,1134013.933229,18666.000000,19947.367220
64,561293.133472,10359.000000,18723.662062
128,792856.155891,13783.000000,9055.083931
256,825211.625059,14647.000000,80285.366276
512,1771424.897080,29845.000000,42547.499022
1024,1254114.715044,20143.000000,207964.262516
2048,1903703.056252,29326.000000,236055.706881
4096,975099.875077,26591.000000,517598.524563
8192,994067.436617,22622.000000,179030.833015
16384,1932593.506036,31941.000000,184785.526749
32768,1459456.158438,28916.000000,713262.377135
65536,4340239.197983,68313.000000,3547316.002740
