frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,562539.685150,9864.000000,25988.833160
4,370755.863157,6138.000000,8950.638134
8,1052142.129090,18558.000000,33003.074114
16,599108.884192,8829.000000,14511.439212
32,676660.086443,11539.000000,9910.464873
64,654530.954772,10277.000000,4880.072438
128,1039562.826733,16951.000000,98161.634242
256,1082832.707750,18613.000000,9178.391744
512,1424846.168284,23514.000000,33845.998449
1024,1530104.629514,24745.000000,207581.864367
2048,978974.712880,17506.000000,50961.877163
4096,987269.212629,15127.000000,217448.252157
8192,1332168.543077,18751.000000,224197.263188
16384,605999.812260,15722.000000,57540.473330
32768,1858753.647255,30014.000000,971611.573250
65536,4189195.984408,73609.000000,3330451.034855
