frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,175499.235035,3225.000000,2264.565521
4,429577.202434,9192.000000,19528.530615
8,744679.283018,10623.000000,7802.509789
16,875994.460062,15109.000000,33115.363353
32,724862.285147,12381.000000,3200.955014
64,949833.070112,15553.000000,13939.496117
128,1115856.814048,19945.000000,113771.887960
256,994317.828480,17316.000000,115095.639613
512,1006569.842085,17277.000000,100512.428704
1024,1572437.336672,28724.000000,341328.038832
2048,1368234.623204,20683.000000,352489.625003
4096,767892.379288,12770.000000,158478.459959
8192,464821.239977,9090.000000,169167.010448
16384,1251660.040269,18829.000000,325421.518678
32768,3266797.055927,44611.000000,1511036.328295
65536,825704.860778,19726.000000,624203.951377
