frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,452555.150615,8209.000000,12529.669988
4,419976.970414,6788.000000,8555.286377
8,222130.814155,3847.000000,5585.593165
16,632804.357144,11612.000000,13295.673281
32,854702.573590,14212.000000,5599.619005
64,817375.128764,16426.000000,13206.906110
128,881865.406684,14791.000000,89985.234061
256,1453965.710497,21779.000000,64682.077116
512,1381170.962065,24211.000000,200703.733580
1024,975312.103522,18443.000000,99363.152220
2048,1233925.412886,27112.000000,164553.031102
4096,890185.793163,18185.000000,67635.510947
8192,630910.488180,12845.000000,188648.096587
16384,1980699.176141,37894.000000,1215737.392119
32768,2188963.555380,39100.000000,870249.819059
65536,2046199.922383,35207.000000,906841.576487
