frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,365643.324025,6592.000000,4530.795184
4,646545.987366,12835.000000,20759.704285
8,729009.775061,12854.000000,7022.016092
16,732493.589321,11249.000000,33006.021405
32,936718.764576,16882.000000,64210.098707
64,722255.800630,13176.000000,28362.289682
128,1451843.555987,23920.000000,5906.268534
256,1096730.140586,19789.000000,5720.863047
512,1423189.178393,24369.000000,165540.796062
1024,1331517.404964,23807.000000,209178.456219
2048,2337057.497301,38962.000000,137692.080956
4096,518387.794715,9028.000000,34158.365813
8192,1014437.022201,19612.000000,280333.314401
16384,1400522.677674,20223.000000,376043.380935
32768,1132697.636622,33192.000000,1086118.802737
65536,4075532.224348,56637.000000,1130345.354050
