frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,527512.877962,10480.000000,4922.823275
4,552984.614658,9148.000000,5404.809525
8,701581.391157,10639.000000,23210.226044
16,689135.266355,11678.000000,26600.305073
32,885668.191362,13879.000000,37386.830355
64,1134684.109319,19382.000000,23960.723111
128,1072430.107845,17961.000000,114803.025888
256,1458255.622457,26216.000000,120885.415870
512,1103832.642359,18374.000000,139133.737472
1024,1104904.195869,19889.000000,22308.292494
2048,1233532.898891,19166.000000,314747.452786
4096,1443391.529495,23425.000000,361514.729788
8192,1225926.931300,20654.000000,189912.344499
16384,658783.210609,10892.000000,135790.511281
32768,1449974.948048,29756.000000,864804.396157
65536,946378.783436,22461.000000,618796.410336
