frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,583402.882079,10260.000000,10688.900645
4,534417.459366,8747.000000,13872.045271
8,425704.820552,8129.000000,6620.241914
16,673196.836165,10281.000000,24181.554582
32,530525.405732,8713.000000,4352.381187
64,947655.811392,14797.000000,42428.142429
128,841317.220161,13997.000000,46138.846290
256,824512.567287,13409.000000,62518.992410
512,600711.389115,10182.000000,86889.299215
1024,788155.179123,15767.000000,90436.221410
2048,1166201.859951,20591.000000,23369.088900
4096,1087530.429844,23315.000000,399519.562587
8192,891460.398114,14528.000000,110269.714269
16384,1867936.444018,37176.000000,466517.338923
32768,2233225.754109,47701.000000,345383.237720
65536,20748.077574,873.000000,0.000000
