frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,250020.794015,5331.000000,3993.207984
4,675113.535726,9088.000000,5251.035707
8,218137.518570,4390.000000,2243.424837
16,554813.051219,12462.000000,19878.921374
32,494169.411301,9612.000000,8871.704289
64,901008.069020,14395.000000,25495.312236
128,766624.900554,14484.000000,52921.539244
256,1183426.319982,18554.000000,105439.948435
512,1276505.911743,24010.000000,84619.982221
1024,1229688.204335,21118.000000,146458.945643
2048,1391751.520382,25105.000000,413882.990547
4096,1248494.904223,23461.000000,102793.785255
8192,993713.406191,16224.000000,381800.422971
16384,2179062.102776,33408.000000,535732.343516
32768,3364491.694161,55856.000000,383803.565122
65536,1749937.056961,33319.000000,1109102.561594
