frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,563179.806588,8184.000000,1990.881714
4,466223.354224,6964.000000,380.933065
8,496835.765267,8376.000000,7212.216858
16,494275.346846,8410.000000,7188.244987
32,986859.054548,16814.000000,36787.794416
64,822782.253842,13433.000000,47465.640004
128,890155.484945,13485.000000,44192.327796
256,1107537.803981,18479.000000,111462.343148
512,1383981.608595,23020.000000,56533.312693
1024,1033273.398455,19682.000000,153827.749441
2048,1178761.195410,19931.000000,220255.854138
4096,1326412.899408,25598.000000,61574.449612
8192,738942.575550,13675.000000,102255.496009
16384,747910.875895,17000.000000,377839.694412
32768,102551.703253,3556.000000,2242.467168
65536,429210.997704,8886.000000,0.000000
