frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,424339.756140,7251.000000,3968.484975
4,489602.544737,8126.000000,652.404782
8,760787.325176,13352.000000,39735.838245
16,811375.131689,14509.000000,28039.575443
32,932407.360993,14214.000000,9325.822698
64,859220.603160,15027.000000,26278.660792
128,986849.888374,18935.000000,67940.201604
256,888294.681902,14864.000000,29646.354548
512,1059446.844084,17792.000000,72021.094007
1024,887810.271701,16052.000000,114359.758154
2048,593642.830743,11086.000000,113491.575040
4096,1643167.348793,35124.000000,67841.732569
8192,1954975.222545,30095.000000,379490.643932
16384,857083.055474,17812.000000,350284.282365
32768,1433894.191044,23332.000000,397540.831182
65536,1129167.214078,26386.000000,828220.179129
