frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,825705.340702,12743.000000,57.792733
4,860993.536407,15710.000000,3352.663568
8,582635.264657,10425.000000,1519.546972
16,1301882.545456,20763.000000,9244.806975
32,576189.860339,11537.000000,31712.497095
64,875787.969620,16970.000000,29662.512756
128,983197.946034,17728.000000,93442.821254
256,1472312.633569,26424.000000,32569.809978
512,1212488.725714,18247.000000,40770.639877
1024,1472750.229209,24472.000000,194613.982686
2048,1083790.084960,19681.000000,72349.894146
4096,1092188.693952,18990.000000,147756.743058
8192,2020776.159455,33072.000000,911259.829928
16384,1681992.588623,38300.000000,1185872.940453
32768,618262.154398,11980.000000,0.000000
65536,1420672.443028,25806.000000,562958.042366
