frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,577242.192759,8585.000000,8921.418833
4,440142.835640,7588.000000,15193.391162
8,729292.226291,12348.000000,17013.754201
16,615918.195731,10982.000000,370.583324
32,879197.440647,16441.000000,46938.813641
64,1056595.295257,16782.000000,20237.588468
128,1247539.877517,21927.000000,91257.994214
256,1242720.572487,20763.000000,59415.958664
512,1243324.578533,19433.000000,52572.050179
1024,1656866.996327,32893.000000,429153.425672
2048,1875718.768784,33052.000000,308634.543355
4096,1489064.610392,29661.000000,410995.992535
8192,1535573.681022,27633.000000,255023.945350
16384,1743659.340379,27735.000000,255752.853470
32768,1012398.963830,21005.000000,518863.859387
65536,2249067.490558,40311.000000,1241304.134500
