frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,435661.972531,8307.000000,1042.751169
4,491740.884225,9107.000000,8233.000000
8,1045256.207400,16754.000000,9193.841634
16,605007.127680,9794.000000,4742.071805
32,753168.677529,12730.000000,6461.297857
64,872003.117873,14057.000000,24362.207494
128,1138375.679971,17516.000000,70363.567391
256,905967.714692,15388.000000,39860.317748
512,1018906.327104,17659.000000,188966.379375
1024,1785983.698059,29052.000000,308055.216456
2048,1099183.573003,18219.000000,178095.923707
4096,1797356.240091,26650.000000,390266.739906
8192,1014387.843936,17488.000000,242635.107616
16384,1545840.212095,29648.000000,956600.674451
32768,1679727.404837,25409.000000,722474.168294
65536,670263.831498,17441.000000,276921.800422
