frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,276531.570944,4395.000000,215.276566
4,309017.599267,8073.000000,151.825558
8,853852.051940,13417.000000,13007.275656
16,681780.297388,12252.000000,4077.834965
32,608763.276490,12577.000000,40532.154421
64,650521.941896,10766.000000,6460.549590
128,1127604.721237,19633.000000,76227.652994
256,1398797.594121,25094.000000,8329.481376
512,1343921.295795,23274.000000,154867.582528
1024,1092943.907332,21049.000000,210093.305484
2048,453331.899349,7637.000000,68774.436203
4096,1132692.765455,16905.000000,253408.641664
8192,544143.151786,10292.000000,199833.534368
16384,1344116.476280,24832.000000,215129.588028
32768,496722.635275,10042.000000,191561.014431
65536,1077421.374439,20318.000000,584200.380030
