frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,573051.924546,13035.000000,5063.897906
4,689584.411170,13330.000000,6411.561822
8,836956.161808,14673.000000,45086.288836
16,692257.263445,10938.000000,5340.887286
32,723037.450135,13552.000000,4471.907535
64,1008490.529843,17191.000000,10958.427624
128,1296274.655244,21082.000000,116985.984669
256,792682.889828,14435.000000,56569.337728
512,1251808.462485,20935.000000,99196.537309
1024,1389475.865063,26196.000000,259711.978852
2048,1505106.790018,25781.000000,267624.438527
4096,1149904.971128,19579.000000,252795.902445
8192,1617066.624409,36699.000000,623153.777259
16384,872299.751704,17970.000000,156503.332632
32768,772281.595398,20394.000000,507354.103331
65536,1490038.671886,24547.000000,862153.088832
