frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,575772.937110,10068.000000,17419.971871
4,749048.194417,11705.000000,24908.685895
8,491554.479045,10122.000000,5378.373825
16,406237.389524,9179.000000,3740.640988
32,928185.956932,14057.000000,25986.763823
64,1315785.737648,20238.000000,55911.242376
128,690075.697043,10841.000000,18695.877460
256,776288.674432,15350.000000,37524.027875
512,395941.585822,7580.000000,13422.855359
1024,1152039.860908,19546.000000,47448.564035
2048,1347470.601259,22612.000000,387178.800595
4096,1035893.220525,16969.000000,54926.690834
8192,871547.092666,15090.000000,156021.919630
16384,939254.223780,16258.000000,219117.414057
32768,726807.469878,16196.000000,265233.516526
65536,1599442.902509,36122.000000,1204708.014225
