frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,205966.867224,4119.000000,1487.312005
4,478159.857667,9033.000000,9728.783069
8,194168.912669,4612.000000,1866.755206
16,535664.624604,10235.000000,6823.250105
32,429804.608533,8756.000000,6899.842317
64,860594.534049,13437.000000,53039.223307
128,827818.726250,15242.000000,94120.539746
256,1123730.536771,18748.000000,14617.448273
512,1393626.431633,24248.000000,59037.804058
1024,1037924.657763,20489.000000,47963.639437
2048,1307436.841053,21872.000000,175392.445216
4096,1633451.819776,30657.000000,106196.029055
8192,541727.883640,9954.000000,159414.666214
16384,1230642.510571,24012.000000,262966.635311
32768,433809.133649,11686.000000,0.000000
65536,4615710.436609,71286.000000,1126412.013130
