frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,298254.119395,5891.000000,10179.701666
4,452777.089254,9363.000000,16934.028375
8,250172.202597,4565.000000,5509.244141
16,538359.759975,9355.000000,15176.501936
32,530365.174829,11656.000000,12789.824940
64,793951.155989,13775.000000,54581.433638
128,785187.742736,13670.000000,60977.038400
256,1250370.112491,20866.000000,158620.387709
512,1183610.686410,22543.000000,114226.854763
1024,1001197.990950,14687.000000,195843.694315
2048,1271514.468901,20143.000000,244530.396877
4096,1006944.610272,21567.000000,235128.508161
8192,587991.289973,18106.000000,470717.181455
16384,1144363.890111,17733.000000,296935.835069
32768,1021222.080554,20932.000000,598541.608824
65536,3677645.366498,53708.000000,1333220.033382
