frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,117296.627488,2650.000000,3498.935267
4,269637.918984,4692.000000,3455.699206
8,546668.142416,7521.000000,18804.946849
16,477314.120654,8772.000000,23235.661277
32,805232.831744,13586.000000,22590.572126
64,985672.233800,15057.000000,55909.176957
128,800346.422471,14466.000000,7573.485987
256,1054965.827669,19620.000000,21387.765966
512,1028213.956714,20354.000000,62376.096704
1024,1324878.257116,23160.000000,97685.697136
2048,1005407.281479,20706.000000,268679.458712
4096,897525.033699,18358.000000,247948.037570
8192,1263007.537638,20691.000000,382310.012976
16384,901039.577642,13804.000000,268547.980331
32768,2000523.399038,33256.000000,894151.741671
65536,542217.551719,20693.000000,523991.451135
