frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,318275.027300,8212.000000,9794.629702
4,252296.606565,4896.000000,2484.150156
8,584180.590724,11769.000000,23349.467125
16,712184.401798,11541.000000,28943.526599
32,608689.795829,10383.000000,23280.109922
64,698570.980462,11421.000000,27141.441727
128,1220438.719098,21141.000000,18455.552362
256,1009582.788239,16617.000000,28327.674013
512,1071661.763380,17394.000000,100267.175092
1024,1171205.504374,21622.000000,97720.572517
2048,908441.476033,17132.000000,92018.016046
4096,1630342.196239,28833.000000,45738.325221
8192,990094.728909,17184.000000,357788.890588
16384,396956.554608,8960.000000,44201.080960
32768,1940129.866619,29625.000000,268130.690453
65536,1133523.318431,27101.000000,826812.600216
