frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,576810.420813,12393.000000,7827.777846
4,983119.316736,16633.000000,18419.784364
8,441860.465368,10400.000000,13026.146706
16,563244.788167,11033.000000,18349.139299
32,809553.106188,15233.000000,24253.783499
64,1263829.719782,20672.000000,90631.668119
128,1137928.692198,19613.000000,23221.537998
256,1259023.847704,24871.000000,87241.294316
512,1357258.376151,26434.000000,18395.749944
1024,1392690.244279,27013.000000,245961.776736
2048,1888772.605045,33899.000000,376739.173047
4096,1564351.322233,30206.000000,632285.650958
8192,1807371.223459,31175.000000,734815.638792
16384,1716681.890686,36211.000000,1146198.925399
32768,3299825.969965,47428.000000,1332439.695765
65536,1412551.025403,27395.000000,898333.630831
