frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,445090.125309,6722.000000,10335.376191
4,603771.216513,9576.000000,10532.671361
8,291987.145765,4562.000000,4813.567804
16,586556.533896,9486.000000,3088.371415
32,873141.837239,14824.000000,9450.846364
64,1046850.426318,20519.000000,2459.097192
128,727464.574318,11862.000000,18587.096062
256,885072.373411,15523.000000,55434.586135
512,1016756.829120,18416.000000,5363.549944
1024,941977.868561,18732.000000,147873.393148
2048,1206921.960282,20064.000000,181475.134236
4096,1180645.731828,20570.000000,186910.385094
8192,1503668.470084,23657.000000,114668.244619
16384,2969934.825651,43044.000000,1398984.871944
32768,1070947.843254,24455.000000,421892.147866
65536,1347782.234488,28173.000000,1022167.204552
