frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,580756.039804,10163.000000,761.948817
4,171837.273940,4451.000000,1457.453258
8,270199.750594,5587.000000,3609.285525
16,939600.325625,17175.000000,47392.917910
32,1095335.667970,18688.000000,19750.785731
64,896122.151052,18061.000000,31756.302776
128,1174973.679708,19243.000000,7275.252985
256,1267731.004716,23990.000000,138465.687056
512,1157329.533742,22042.000000,11105.867593
1024,1317504.701364,24315.000000,80226.847445
2048,812107.796479,16700.000000,30715.841043
4096,1632393.516999,26567.000000,235498.240301
8192,1184177.607355,27979.000000,252778.943662
16384,878744.462210,25474.000000,813826.402713
32768,2614961.989868,42395.000000,809793.272988
65536,4120895.447723,68799.000000,1271534.218309
