frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,446907.170437,7368.000000,8755.562461
4,436427.535054,7641.000000,4610.309100
8,563309.620385,10311.000000,1391.278908
16,617384.856765,9933.000000,2205.987081
32,638802.107761,10360.000000,21826.891121
64,916488.618938,16085.000000,71592.530637
128,950514.358870,13498.000000,79981.679859
256,898000.941549,17090.000000,91545.620720
512,667859.075624,11371.000000,66017.804235
1024,1506106.391348,24592.000000,99931.689508
2048,1247016.531976,17237.000000,29404.778659
4096,1319984.211138,19887.000000,409103.663603
8192,1486416.865220,30382.000000,862979.897195
16384,1644774.632487,26273.000000,304283.552687
32768,2583144.113614,35390.000000,1093393.395616
65536,1031277.968787,23320.000000,721731.133508
