frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,350305.879076,5632.000000,5968.351364
4,489387.989239,7344.000000,6652.854951
8,291951.104607,5590.000000,1917.626137
16,929691.672459,18180.000000,13297.691228
32,434479.230305,6750.000000,7407.930615
64,936262.592239,14080.000000,36448.775494
128,1095341.563905,17448.000000,101598.248445
256,1169049.899266,18544.000000,92584.404162
512,873216.889008,14860.000000,95442.967326
1024,1364869.607708,22433.000000,200222.442538
2048,926098.711534,16618.000000,61333.647853
4096,748371.458653,15709.000000,88210.604226
8192,1460863.546882,29278.000000,369591.309335
16384,1305208.777838,23649.000000,503689.616664
32768,292147.524533,10481.000000,224954.887991
65536,3102533.831430,40741.000000,860437.200022
