frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,228661.560690,5065.000000,3917.392245
4,329155.674713,6724.000000,5326.228403
8,419071.044204,7284.000000,9397.915833
16,749966.800927,13367.000000,7214.265867
32,664389.472256,10884.000000,24260.140972
64,1180911.826108,19026.000000,28372.002732
128,856760.752737,17122.000000,75262.262569
256,1322760.266598,23870.000000,38399.703514
512,979973.859253,17443.000000,47095.182546
1024,970425.094348,17343.000000,16986.748453
2048,1680461.893671,28349.000000,540814.742072
4096,965521.418287,15233.000000,245024.406490
8192,418554.909462,8476.000000,153794.104692
16384,2018230.839514,34480.000000,194724.510789
32768,1897227.538386,32795.000000,1136316.117611
65536,3773132.355862,66287.000000,2484984.802644
