frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,600711.700586,11965.000000,18685.609463
4,415822.622200,6349.000000,3436.851757
8,331673.886589,6923.000000,13696.607792
16,922895.794787,14755.000000,28168.529106
32,1089385.919462,19549.000000,29625.931833
64,699798.826051,12112.000000,17094.746240
128,1235408.704100,22134.000000,98321.260458
256,974716.089313,16126.000000,58919.724931
512,1157881.622567,20225.000000,183386.666402
1024,1659688.576011,26040.000000,310508.521754
2048,1389219.234527,19419.000000,56780.398722
4096,1616943.258392,29349.000000,262069.002455
8192,209270.470179,7784.000000,27223.256693
16384,2140358.469217,34945.000000,818644.183027
32768,1435078.259284,29014.000000,656964.638291
65536,1598676.995858,38634.000000,1587014.972974
