frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,465523.243087,10094.000000,522.652848
4,424901.603615,6682.000000,9803.999643
8,552503.160295,10997.000000,536.837964
16,419556.023700,8894.000000,12603.951087
32,413685.829402,7148.000000,10021.294577
64,861090.695692,13513.000000,14299.125638
128,1348327.455417,19328.000000,48826.873635
256,1171191.031353,20287.000000,17201.163594
512,1260249.564315,23618.000000,231202.806551
1024,813661.320423,13080.000000,96521.369302
2048,788738.926042,11930.000000,22950.669903
4096,1308367.397829,22689.000000,225100.035184
8192,568667.264713,9563.000000,114600.885708
16384,602645.002544,10373.000000,175579.558585
32768,3447009.650796,47376.000000,1911398.317955
65536,829218.903078,19526.000000,585262.147091
