frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,590368.118756,9069.000000,1954.774923
4,714258.902246,10559.000000,5457.674138
8,375796.091245,7708.000000,3366.113486
16,904341.119736,17090.000000,36104.490787
32,356223.430605,6996.000000,14446.501064
64,1315598.585626,23906.000000,80630.662536
128,909273.599972,14815.000000,35148.160564
256,857134.343300,16069.000000,56867.251586
512,1041830.281075,16740.000000,86167.084110
1024,1187920.336146,20101.000000,220826.660721
2048,1391106.023313,26591.000000,402097.600687
4096,1824248.535540,29924.000000,188520.821696
8192,1323514.904057,25337.000000,575981.231536
16384,2897159.732130,51208.000000,2182636.707981
32768,318805.921051,7018.000000,0.000000
65536,1263602.761369,32456.000000,1259373.320868
