frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,494999.912421,9569.000000,16358.967052
4,484681.643302,7766.000000,7826.050984
8,173041.623828,4052.000000,74.859869
16,587953.780044,9678.000000,7736.586974
32,583514.921699,11052.000000,1414.060819
64,793061.515243,15243.000000,55722.693115
128,883796.819292,15799.000000,81763.063708
256,1160139.085487,19646.000000,131669.958609
512,895091.815612,15492.000000,70767.018031
1024,997086.761098,14623.000000,126197.319453
2048,1532612.558619,29263.000000,249428.184121
4096,1314303.335393,20197.000000,167498.670896
8192,1088744.733110,18146.000000,205804.902291
16384,528891.038883,10939.000000,221809.281427
32768,1394549.100308,21449.000000,446373.651841
65536,2240599.728406,32570.000000,833735.167156
