frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,399462.713958,6994.000000,1314.302477
4,290021.777158,5360.000000,1214.503191
8,345032.102390,6341.000000,5913.424980
16,456067.594657,8604.000000,25219.443689
32,479274.979516,9877.000000,27313.510283
64,1245700.146630,21651.000000,99297.766173
128,579937.561836,11991.000000,43882.205403
256,824129.755869,15861.000000,115857.125189
512,838404.211762,16761.000000,8653.409964
1024,888655.308740,17870.000000,38822.781585
2048,1935216.979306,30761.000000,546320.192951
4096,1362216.520011,19573.000000,79499.039296
8192,2805650.269937,42473.000000,1056168.594197
16384,377504.320247,9538.000000,196819.922246
32768,2352587.027011,31841.000000,970104.186245
65536,2647430.716437,35370.000000,1248727.938109
