frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,202678.244341,4061.000000,640.274160
4,382741.288357,7150.000000,4503.701256
8,539549.484329,8601.000000,16627.671725
16,981897.382286,16878.000000,43666.947500
32,1113848.840582,18959.000000,29674.275088
64,1121283.872097,17290.000000,79888.595463
128,1013943.711057,16943.000000,69698.807142
256,971146.547834,16873.000000,18259.701695
512,1284559.852760,21777.000000,138331.800870
1024,710560.667668,14386.000000,60549.076005
2048,1480946.883609,23717.000000,213814.641168
4096,1283890.720902,21754.000000,280382.530681
8192,1600126.967310,32148.000000,134602.113798
16384,1235721.311838,21269.000000,318595.680416
32768,441072.762152,9508.000000,90424.323735
65536,3166203.409846,66720.000000,3165185.517139
