frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,575292.142787,9993.000000,5400.280085
4,447705.618601,8023.000000,8492.451472
8,286797.515223,6186.000000,1443.352001
16,626745.989114,11403.000000,36360.198721
32,1235329.491855,17792.000000,19682.204551
64,764462.872588,12967.000000,24771.609637
128,1186001.566407,20283.000000,105690.776371
256,1656805.118499,26044.000000,130544.170000
512,779775.380104,14109.000000,109369.171356
1024,1363780.978036,24111.000000,334953.998113
2048,1440408.087783,25449.000000,316979.155769
4096,1144745.729125,20939.000000,235571.141278
8192,1453199.649730,25729.000000,138272.116951
16384,1325256.835130,26218.000000,665178.045016
32768,938041.324850,21879.000000,627368.158260
65536,484279.724059,12592.000000,0.000000
