frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,175469.093196,4759.000000,646.546209
4,915983.543950,14885.000000,28479.646469
8,749922.050295,12582.000000,13379.734414
16,685666.110428,9256.000000,29634.476813
32,684579.014039,12351.000000,31302.833210
64,810149.974603,13026.000000,8060.891018
128,905648.448581,16064.000000,74318.994914
256,827142.817960,14692.000000,92043.287773
512,1312924.183810,23387.000000,216031.109334
1024,1541834.436169,25523.000000,153934.004245
2048,1482097.209171,21627.000000,113186.141524
4096,1267149.034454,19263.000000,133420.977728
8192,1616954.252183,30611.000000,610879.438257
16384,1969714.286553,30799.000000,357405.004622
32768,2271761.604553,54457.000000,2223382.434022
65536,3285561.095513,55797.000000,1968717.222646
