frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,467402.979525,8949.000000,2216.127253
4,483584.746934,9349.000000,1625.632800
8,986640.770560,16297.000000,20790.914049
16,728194.495858,11682.000000,29249.259717
32,597764.618018,11194.000000,36422.988098
64,443803.422451,10125.000000,32793.393496
128,1171513.478390,22258.000000,122277.082039
256,913757.304702,16056.000000,58278.567939
512,1301004.771583,18930.000000,40969.188349
1024,1186130.299868,20038.000000,86142.049175
2048,1770951.920723,29989.000000,469654.088788
4096,1752487.460137,29286.000000,319749.927023
8192,1750343.346439,31864.000000,545292.168266
16384,2479140.051409,44467.000000,744202.844238
32768,1023437.490622,22604.000000,642291.428956
65536,3314783.720489,46664.000000,766083.177940
