frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,400888.310970,7313.000000,104.809351
4,800313.853046,12791.000000,23954.108249
8,775522.956153,12902.000000,25106.123337
16,668490.472416,9752.000000,9314.319567
32,1144722.299121,18967.000000,947.875519
64,826239.870709,15867.000000,33600.304641
128,763450.931092,14211.000000,76614.245581
256,903620.125874,16940.000000,65995.325706
512,795352.069946,16005.000000,43239.676144
1024,611096.377069,11134.000000,63286.840236
2048,1655911.702997,28257.000000,329333.134630
4096,1388919.117221,25622.000000,127746.426752
8192,1361600.497587,23842.000000,152398.008675
16384,354705.474884,7420.000000,133672.974430
32768,1621746.580317,37921.000000,651212.263005
65536,1057005.575676,15927.000000,195663.324990
