frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,413622.905947,7139.000000,9086.910641
4,528538.424052,9625.000000,4995.869594
8,627437.745161,10574.000000,18390.114790
16,649103.682140,12941.000000,664.000000
32,766784.739952,12810.000000,33414.835238
64,855805.253252,16993.000000,34749.948633
128,656673.626331,10501.000000,67186.707651
256,930215.548863,16239.000000,73574.737934
512,747399.711143,15345.000000,73034.274673
1024,818853.031647,14840.000000,56699.751657
2048,988805.270593,14868.000000,181819.723328
4096,1885794.154393,37493.000000,345883.519492
8192,796020.675196,16632.000000,150946.483434
16384,308284.731349,6815.000000,52970.669781
32768,2947736.564055,47738.000000,1390762.587418
65536,2579152.564027,42143.000000,1592797.702673
