frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,818114.955171,13581.000000,7251.327809
4,255843.895262,6218.000000,4708.300543
8,834533.452002,13602.000000,29495.794717
16,523569.009493,12470.000000,2664.814628
32,705174.365170,12668.000000,39033.343900
64,1002341.149771,17239.000000,9478.831521
128,1263117.013614,20089.000000,63418.875778
256,1471778.958336,24146.000000,157381.398891
512,1266824.886060,18325.000000,115733.615445
1024,1000268.451836,19176.000000,147742.041298
2048,670498.170083,13656.000000,109631.614920
4096,1120744.714484,21787.000000,286351.017601
8192,659562.528041,11309.000000,23040.340536
16384,302563.192747,9207.000000,158224.592627
32768,1436318.856092,27127.000000,806024.657950
65536,1188324.076197,21579.000000,0.000000
