frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,515713.056793,10363.000000,11997.955534
4,730672.431438,14483.000000,7503.338657
8,807563.206748,14104.000000,25167.447606
16,648737.719063,12427.000000,25863.506549
32,935862.155527,15921.000000,33683.987576
64,1239605.191742,19753.000000,86287.136202
128,1082974.663600,19108.000000,100504.983483
256,1350442.025553,22411.000000,141061.385886
512,1264528.218232,21049.000000,102132.562374
1024,1489979.706246,26133.000000,137449.141893
2048,609934.072760,13705.000000,83081.548740
4096,589685.847621,11466.000000,51108.496417
8192,1034667.302006,20008.000000,229042.996073
16384,891068.096200,14472.000000,300280.536674
32768,1374867.609664,30616.000000,998996.627350
65536,786180.354780,16240.000000,462169.287276
