frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,339661.297346,5902.000000,399.000000
4,560007.013047,8089.000000,2351.000000
8,776646.279325,15254.000000,8533.332116
16,390715.964006,6669.000000,10888.038529
32,411141.445805,9394.000000,7211.465316
64,937148.396709,16280.000000,20790.721777
128,782810.343381,16998.000000,11745.537110
256,1454993.489899,24094.000000,196773.784814
512,905284.247669,14575.000000,88443.439101
1024,1075225.442603,18484.000000,196266.621337
2048,549019.263576,11051.000000,80069.506899
4096,2285474.981075,38439.000000,738106.911682
8192,754226.457195,16062.000000,178968.519676
16384,1943003.355106,30970.000000,434496.164932
32768,740916.115505,15860.000000,191713.997694
65536,1219263.736169,31848.000000,1212276.884833
