frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,409959.823302,6640.000000,1883.117628
4,805872.678150,13550.000000,11194.621253
8,800446.942155,13789.000000,27408.424070
16,811546.898210,12518.000000,28667.223654
32,451351.330760,9337.000000,512.551461
64,950591.377042,16339.000000,19656.736275
128,896037.074984,12956.000000,9146.859078
256,1363899.997982,21897.000000,133976.983217
512,1094862.131589,19476.000000,31206.153175
1024,1467504.096087,23166.000000,29463.830963
2048,785785.128887,15702.000000,100573.569262
4096,1105710.804254,22686.000000,486394.850320
8192,2202735.389632,35317.000000,190966.499363
16384,2972663.861088,52141.000000,890475.948836
32768,1128255.838740,20432.000000,598461.599764
65536,3724440.843319,52578.000000,2125715.739705
